,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,ALABAMA,AL,91.0,63.7,0.0,0.0,47.0,32.9,138.0,96.6,63.7,1438994.0,67,17135.256,33580,50811.86,50778.956
1,2000,ALASKA,AK,13.0,9.1,0.0,0.0,23.0,16.1,36.0,25.200000000000003,9.1,274393.0,30,6192.772,33580,39797.97,39781.871999999996
2,2000,ARIZONA,AZ,181.0,126.7,10.0,7.0,112.0,78.4,303.0,212.1,133.7,1465656.0,15,8410.224,33580,42202.32,42123.924
3,2000,ARKANSAS,AR,433.0,303.1,0.0,0.0,129.0,90.3,562.0,393.40000000000003,303.1,632766.0,75,15269.064,33580,49242.46,49152.164
4,2000,CALIFORNIA,CA,2572.0,1800.4,34.0,23.8,60.0,42.0,2666.0,1866.2,1824.2,10436607.0,58,51597.148,33580,87043.35,87001.348
5,2000,COLORADO,CO,160.0,112.0,0.0,0.0,84.0,58.8,244.0,170.8,112.0,1623882.0,64,17365.288,33580,51116.09,51057.288
6,2000,CONNECTICUT,CT,527.0,368.9,24.0,16.8,41.0,28.7,592.0,414.4,385.7,1313490.0,8,6612.68,33580,40607.08,40578.38
7,2000,DELAWARE,DE,19.0,13.3,58.0,40.6,54.0,37.8,131.0,91.7,53.900000000000006,313126.0,3,1762.024,33580,35433.72,35395.924
8,2000,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,169.84,33580,33756.84,33749.84
9,2000,FLORIDA,FL,699.0,489.3,145.0,101.5,77732.0,54412.4,78576.0,55003.200000000004,590.8,5011220.0,67,31424.160000000003,33580,120007.36,65594.96
10,2000,GEORGIA,GA,376.0,263.2,12.0,8.4,60.0,42.0,448.0,313.59999999999997,271.59999999999997,2416622.0,159,36671.048,33580,70564.65,70522.64800000002
11,2000,HAWAII,HI,50.0,35.0,15.0,10.5,39.0,27.3,104.0,72.8,45.5,340424.0,5,2210.8959999999997,33580,35863.7,35836.396
12,2000,IDAHO,ID,37.0,25.9,0.0,0.0,18.0,12.6,55.0,38.5,25.9,492835.0,44,9444.3,33580,43062.8,43050.200000000004
13,2000,ILLINOIS,IL,871.0,609.7,0.0,0.0,59.0,41.3,930.0,651.0,609.7,4393286.0,102,34896.824,33580,69127.82,69086.52399999999
14,2000,INDIANA,IN,537.0,375.9,22.0,15.4,45.0,31.5,604.0,422.79999999999995,391.29999999999995,2156744.0,92,24252.256,33580,58255.06,58223.556000000004
15,2000,IOWA,IA,160.0,112.0,0.0,0.0,2286.0,1600.2,2446.0,1712.2,112.0,1275934.0,99,21917.896,33580,57210.1,55609.896
16,2000,KANSAS,KS,311.0,217.7,0.0,0.0,34.0,23.8,345.0,241.5,217.7,1035961.0,105,21977.044,33580,55798.54,55774.744
17,2000,KENTUCKY,KY,267.0,186.9,0.0,0.0,47.0,32.9,314.0,219.8,186.9,1435409.0,120,26122.436,33580,59922.24,59889.336
18,2000,LOUISIANA,LA,84.0,58.8,0.0,0.0,92.0,64.4,176.0,123.2,58.8,1202172.0,64,15678.448,33580,49381.65,49317.24800000001
19,2000,MAINE,ME,46.0,32.2,19.0,13.3,137.0,95.9,202.0,141.4,45.5,638399.0,16,5271.036,33580,38992.44,38896.536
20,2000,MARYLAND,MD,251.0,175.7,27.0,18.9,43.0,30.1,321.0,224.7,194.6,1926764.0,24,11783.216,33580,45587.92,45557.816
21,2000,MASSACHUSETTS,MA,77.0,53.9,11.0,7.7,26.0,18.2,114.0,79.8,61.6,2733972.0,14,13313.648000000001,33580,46973.45,46955.248
22,2000,MICHIGAN,MI,339.0,237.3,301.0,210.7,137.0,95.9,777.0,543.9,448.0,4069660.0,83,30375.36,33580,64499.26,64403.36
23,2000,MINNESOTA,MN,7597.0,5317.900000000001,121.0,84.7,292.0,204.4,8010.0,5607.0,5402.6,2363738.0,87,24231.032,33580,63418.03,63213.632
24,2000,MISSISSIPPI,MS,104.0,72.8,21.0,14.7,42.0,29.4,167.0,116.9,87.5,986139.0,82,17871.436,33580,51568.34,51538.936
25,2000,MISSOURI,MO,385.0,269.5,280.0,196.0,210.0,147.0,875.0,612.5,465.5,2325788.0,115,28834.752,33580,63027.25,62880.252
26,2000,MONTANA,MT,135.0,94.5,212.0,148.4,28.0,19.6,375.0,262.5,242.9,410521.0,56,11153.124000000002,33580,44995.62,44976.024000000005
27,2000,NEBRASKA,NE,52.0,36.4,321.0,224.7,25.0,17.5,398.0,278.59999999999997,261.09999999999997,683071.0,93,18527.404000000002,33580,52386.0,52368.504
28,2000,NEVADA,NV,121.0,84.7,49.0,34.3,198.0,138.6,368.0,257.6,119.0,586653.0,17,5233.892,33580,39071.49,38932.892
29,2000,NEW HAMPSHIRE,NH,136.0,95.2,0.0,0.0,553.0,387.1,689.0,482.3,95.2,556049.0,10,3922.596,33580,37984.9,37597.795999999995
30,2000,NEW JERSEY,NJ,570.0,399.0,233.0,163.1,45.0,31.5,848.0,593.6,562.1,2988233.0,21,15519.572,33580,49693.17,49661.672
31,2000,NEW MEXICO,NM,165.0,115.5,30.0,21.0,11449.0,8014.3,11644.0,8150.8,136.5,587514.0,33,7954.776,33580,49685.58,41671.276
32,2000,NEW YORK,NY,632.0,442.4,58.0,40.6,29.0,20.3,719.0,503.3,483.0,6948676.0,62,38324.784,33580,72408.08,72387.784
33,2000,NORTH CAROLINA,NC,336.0,235.2,0.0,0.0,55.0,38.5,391.0,273.7,235.2,2779800.0,100,28103.2,33580,61956.9,61918.399999999994
34,2000,NORTH DAKOTA,ND,84.0,58.8,31.0,21.7,26.0,18.2,141.0,98.7,80.5,285658.0,53,10144.152,33580,43822.85,43804.652
35,2000,OHIO,OH,472.0,330.40000000000003,33.0,23.1,198.0,138.6,703.0,492.1,353.50000000000006,4585038.0,88,33286.072,33580,67358.17,67219.572
36,2000,OKLAHOMA,OK,157.0,109.9,0.0,0.0,32.0,22.4,189.0,132.3,109.9,1087515.0,77,17427.74,33580,51140.04,51117.64000000001
37,2000,OREGON,OR,137.0,95.9,0.0,0.0,1588.0,1111.6,1725.0,1207.5,95.9,1440002.0,36,11874.248,33580,46661.75,45550.148
38,2000,PENNSYLVANIA,PA,666.0,466.2000000000001,118.0,82.6,168.0,117.6,952.0,666.4000000000001,548.8000000000001,4552010.0,67,29587.32,33580,63833.72,63716.12
39,2000,RHODE ISLAND,RI,39.0,27.3,45.0,31.5,25.0,17.5,109.0,76.3,58.8,384272.0,5,2386.288,33580,36042.59,36025.088
40,2000,SOUTH CAROLINA,SC,152.0,106.4,0.0,0.0,44.0,30.8,196.0,137.20000000000002,106.4,1321312.0,46,13097.887999999999,33580,46815.09,46784.288
41,2000,SOUTH DAKOTA,SD,15.0,10.5,0.0,0.0,31.0,21.7,46.0,32.2,10.5,314761.0,66,12468.484,33580,46080.68,46058.984
42,2000,TENNESSEE,TN,131.0,91.7,22.0,15.4,182.0,127.4,335.0,234.5,107.10000000000001,1854378.0,95,23552.312,33580,57366.81,57239.412000000004
43,2000,TEXAS,TX,720.0,504.0,23.0,16.1,33.0,23.1,776.0,543.2,520.1,5985763.0,254,67082.412,33580,101205.61,101182.512
44,2000,UTAH,UT,99.0,69.3,22.0,15.4,18.0,12.6,139.0,97.3,84.7,758754.0,29,7960.376,33580,41637.68,41625.076
45,2000,VERMONT,VT,14.0,9.8,19.0,13.3,71.0,49.7,104.0,72.80000000000001,23.1,283366.0,14,3511.224,33580,37164.02,37114.324
46,2000,VIRGINIA,VA,326.0,228.2,153.0,107.1,88.0,61.6,567.0,396.9,335.29999999999995,2421729.0,133,32275.636,33580,66252.54,66190.936
47,2000,WASHINGTON,WA,433.0,303.1,258.0,180.6,126.0,88.2,817.0,571.9000000000001,483.70000000000005,2382411.0,39,16153.404,33580,50305.3,50217.104
48,2000,WEST VIRGINIA,WV,289.0,202.3,12.0,8.4,111.0,77.7,412.0,288.40000000000003,210.70000000000002,579872.0,55,11660.688,33580,45529.09,45451.388
49,2000,WISCONSIN,WI,521.0,364.7,28.0,19.6,3187.0,2230.9,3736.0,2615.2000000000003,384.3,2506314.0,72,22253.735999999997,33580,58448.94,56218.036
50,2000,WYOMING,WY,19.0,13.3,15.0,10.5,18.0,12.6,52.0,36.4,23.8,212312.0,23,4755.568,33580,38371.97,38359.368
51,2002,ALABAMA,AL,395.0,276.5,41.0,28.7,0.0,0.0,436.0,305.2,305.2,1268802.0,67,16454.488,33580,50339.69,50339.687999999995
52,2002,ALASKA,AK,13.0,9.1,11.0,7.7,0.0,0.0,24.0,16.8,16.8,227725.0,30,6006.099999999999,33580,39602.9,39602.9
53,2002,ARIZONA,AZ,369.0,258.3,0.0,0.0,0.0,0.0,369.0,258.3,258.3,1194400.0,15,7325.200000000001,33580,41163.5,41163.5
